id,brand,series,weight,ram,price,graphics,disk,battery,display,processor,max_memory,url,weight_norm,ram_norm,price_norm,graphics_norm,disk_norm,battery_norm,display_norm,processor_norm,max_memory_norm
0,ASUS,VivoBook 15 (2021),1.8,4.0,26990,4.0,256.0,6.0,17.7952755905512,2.8,8,https://amazon.in/ASUS-15-6-inch-Integrated-Transparent-X515MA-BR011W/dp/B09SGGB687/ref=sr_1_1?keywords=laptop&qid=1654755253&sr=8-1,1.378238341968912,1.0,1.0721649484536082,1.25,1.2,1.2,2.0,1.472222222222222,1.1428571428571428
1,ASUS,ASUS VivoBook 15 X512DA,3.0,8.0,39490,0.0,512.0,8.0,15.6,2.6,8,https://amazon.in/ASUS-VivoBook-X512DA-BQ313WS-15-6-inch-Fingerprint/dp/B0B2RWWN9P/ref=sr_1_omk_2?keywords=laptop&qid=1654755253&sr=8-2,2.0,1.3333333333333333,1.2010309278350515,1.0,1.4666666666666668,1.4,1.6456532791052345,1.4166666666666665,1.1428571428571428
2,Lenovo,IdeaPad Slim 3,1.7,8.0,46790,2.0,512.0,8.0,15.6,1.6,12,https://amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WB01BPIN/dp/B09JC1WJ5L/ref=sr_1_3?keywords=laptop&qid=1654755253&sr=8-3,1.326424870466321,1.3333333333333333,1.2762886597938143,1.125,1.4666666666666668,1.4,1.6456532791052345,1.1388888888888888,1.2857142857142856
3,ASUS,VivoBook 14 (2021),1.6,8.0,29990,8.0,1024.0,6.0,15.9842519685039,3.4,12,https://amazon.in/ASUS-VivoBook-i3-1005G1-Integrated-X415JA-BV301W/dp/B09RQM1HHN/ref=sr_1_4?keywords=laptop&qid=1654755253&sr=8-4,1.2746113989637307,1.3333333333333333,1.1030927835051547,1.5,2.0,1.2,1.7076766649720305,1.6388888888888888,1.2857142857142856
4,Lenovo,IdeaPad 1 11IGL05,1.2,4.0,24490,0.0,512.0,8.0,11.6,2.8,4,https://amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81VT009UIN/dp/B09V7ZJYBN/ref=sr_1_5?keywords=laptop&qid=1654755253&sr=8-5,1.067357512953368,1.0,1.0463917525773196,1.0,1.4666666666666668,1.4,1.0,1.472222222222222,1.0
5,Dell,Inspiron 3521,1.61,8.0,32990,0.0,512.0,8.0,15.6,1.1,32,https://amazon.in/Dell-Inspiron-PQC-N5030-Office21-D560756WIN9BE/dp/B09TNX9B9F/ref=sr_1_6?keywords=laptop&qid=1654755253&sr=8-6,1.2797927461139897,1.3333333333333333,1.134020618556701,1.0,1.4666666666666668,1.4,1.6456532791052345,1.0,2.0
6,HP,laptop,1.46,8.0,38990,0.0,512.0,8.0,14.0157480314961,3.7,16,https://amazon.in/HP-Micro-Edge-Anti-Glare-Display-Graphics/dp/B09MH9M5CV/ref=sr_1_7?keywords=laptop&qid=1654755253&sr=8-7,1.2020725388601037,1.3333333333333333,1.1958762886597938,1.0,1.4666666666666668,1.4,1.3899339095068681,1.7222222222222223,1.4285714285714286
7,Lenovo,IdeaPad 3 14IGL05,1.5,4.0,26990,0.0,256.0,14.0,14.0,2.8,4,https://amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81WH007KIN/dp/B09MM4FPMR/ref=sr_1_8?keywords=laptop&qid=1654755253&sr=8-8,1.2227979274611398,1.0,1.0721649484536082,1.0,1.2,2.0,1.3873919674631408,1.472222222222222,1.0
8,Acer,Aspire 3,1.9,4.0,24490,4.0,1024.0,8.0,14.0,1.2,12,https://amazon.in/Acer-Processor-Display-Windows-A314-22/dp/B09STP52KH/ref=sr_1_9?keywords=laptop&qid=1654755253&sr=8-9,1.4300518134715026,1.0,1.0463917525773196,1.25,2.0,1.4,1.3873919674631408,1.0277777777777777,1.2857142857142856
9,ASUS,laptop,1.6,8.0,35799,0.0,1024.0,8.0,15.9842519685039,4.1,12,https://amazon.in/ASUS-VivoBook-i3-1115G4-Integrated-X415EA-EB342WS/dp/B09LJ4MLJW/ref=sr_1_10?keywords=laptop&qid=1654755253&sr=8-10,1.2746113989637307,1.3333333333333333,1.162979381443299,1.0,2.0,1.4,1.7076766649720305,1.833333333333333,1.2857142857142856
